ISO3,Country,Region,dlnP,dlnW,dlnPC,D,drift,eps_g,eps_d,depop
ABW,Aruba,Latin America & Caribbean,-0.3630032396615448,-0.5372154758516956,1.0791369758885399,-0.06664305026892368,1.1457800261574635,0.8359894987315497,0.7997652883125005,True
AFG,Afghanistan,South Asia,1.116231817270684,1.1909890576047069,1.8887684106247793,-0.15717638685427787,2.045944797479057,0.8052596489385377,0.7487355967193762,False
AGO,Angola,Sub-Saharan Africa,1.3763614095599372,1.5785094502343995,0.8933164782471055,-0.13594539419397164,1.0292618724410771,0.7858147540274599,0.7250699074661058,False
ALB,Albania,Europe & Central Asia,-0.8569337693649501,-1.1392423057463343,1.7930358825626023,0.10535386182226657,1.6876820207403358,0.775351986853591,0.6597190990465479,True
ARE,United Arab Emirates,Middle East & North Africa,0.8628900802699775,0.5322807328219596,1.036391280928484,-0.5148777325439923,1.5512690134724765,0.6538135353518245,0.658787061804492,False
ARG,Argentina,Latin America & Caribbean,-0.17771409690884354,-0.3118744899640866,1.0481224809684466,-0.057308582198460155,1.1054310631669069,0.7957565007426467,0.7595322903235936,True
ARM,Armenia,Europe & Central Asia,-0.5638257713800385,-0.7782112105976129,1.7005084698219637,-0.011361101559933036,1.7118695713818968,0.854746980622887,0.7391140928158404,True
ATG,Antigua and Barbuda,Latin America & Caribbean,-0.32172631346873715,-0.5227592992812458,1.0917795712905622,-0.07841521143944113,1.1701947827300034,0.8018447388904394,0.7656205284713857,True
AUS,Australia,East Asia & Pacific,0.4793780444416633,0.34308199926842065,1.3732936858709177,-0.2219790365504654,1.5952727224213832,0.7502550656696331,0.6780414936374594,False
AUT,Austria,Europe & Central Asia,-0.20916975957416284,-0.3965696626952582,1.5105490412720126,-0.06685190861782404,1.5774009498898367,0.8116560437792494,0.6960231559722062,True
AZE,Azerbaijan,Europe & Central Asia,-0.030973946278361808,-0.18877746083525437,1.544000993974672,-0.10684343003046123,1.6508444240051332,0.8817785921743577,0.7661457043673131,True
BDI,Burundi,Sub-Saharan Africa,0.9917990278184874,1.1968364369604103,0.8785941426104644,-0.10318891216883425,0.9817830547792987,0.7424657941618527,0.6817209476005007,False
BEL,Belgium,Europe & Central Asia,-0.0594847767299882,-0.1898631145774594,1.5634850657193837,-0.07168935991419086,1.6351744256335745,0.8065208306078678,0.6908879428008292,True
BEN,Benin,Sub-Saharan Africa,1.00694054884546,1.162454368164564,0.9746552041725751,-0.008998396259329052,0.9836536004319042,0.8584785604632492,0.797733713901894,False
BFA,Burkina Faso,Sub-Saharan Africa,0.7500292503399848,0.9309531572064706,1.2316346097566866,0.13121914535533255,1.100415464401354,0.9465970660655768,0.8858522195042219,False
BGD,Bangladesh,South Asia,0.18386485911821637,-0.08055292600376163,1.7910730429819894,-0.2307878017756977,2.021860844757687,0.7658646441032485,0.7093405918840813,False
BGR,Bulgaria,Europe & Central Asia,-0.6490437775602871,-0.7639168653280404,1.824156142492571,0.12101998186262253,1.7031361606299484,0.8068387240218523,0.69120583621481,True
BHR,Bahrain,Middle East & North Africa,0.653876038301263,0.3262095838558814,1.093467704049667,-0.4332609978708724,1.5267287019205393,0.676623166748867,0.6815966932015366,False
BIH,Bosnia and Herzegovina,Europe & Central Asia,-0.8396928228690879,-1.0570465047236475,2.0710839604988696,0.20274024611579106,1.8683437143830786,0.7182105169907493,0.6025776291837043,True
BLR,Belarus,Europe & Central Asia,-0.733107403555346,-0.8490182402401167,1.8118852443643334,0.13671232559440194,1.6751729187699316,0.8180854968255197,0.7024526090184746,True
BLZ,Belize,Latin America & Caribbean,0.0701338297887446,-0.03134105272505039,1.1180952633151655,-0.08662668119019265,1.204721944505358,0.8512999537764232,0.8150757433573698,False
BOL,Bolivia,Latin America & Caribbean,0.35821080698343266,0.28145668838876325,0.9818868540922452,-0.1252534095945402,1.1071402636867853,0.8196810034466343,0.7834567930275804,False
BRA,Brazil,Latin America & Caribbean,-0.2605983118393631,-0.530139257200954,0.9399717829428571,-0.1939199808319124,1.1338917637747694,0.8938943415046345,0.8576701310855804,True
BRB,Barbados,Latin America & Caribbean,-0.3721120894921661,-0.511752529303882,1.099886814668718,-0.03169142494505944,1.1315782396137775,0.8252843348243065,0.789060124405256,True
BRN,Brunei Darussalam,East Asia & Pacific,0.004495833570180352,-0.26453910759488686,1.5727020265869136,-0.09288256090217742,1.665584587489091,0.4142712368033646,0.3420576647711902,False
BTN,Bhutan,South Asia,-0.1366427123972933,-0.38528446995146304,1.8687408385036086,-0.1965238623021869,2.0652647008057956,0.9354285907603828,0.8789045385412142,True
BWA,Botswana,Sub-Saharan Africa,0.41993441814011057,0.3357484658020269,1.1820041071103766,-0.0227669871496764,1.2047710942600531,1.169697675868935,1.1089528293075772,False
CAF,Central African Republic,Sub-Saharan Africa,1.2592664728803928,1.3950448626908525,0.6122329939033957,-0.29431437989250486,0.9065473737959006,0.6916996856478337,0.6309548390864824,False
CAN,Canada,North America,0.2993579055884723,0.14959682188532142,1.265588883387574,-0.18271347535450996,1.4483023587420838,0.7797253227971658,0.7259427067151852,False
